length_years,start,valued_at,contributions,strategy_xirr,index_xirr,spread,stock_sharpe,stock_sortino,stock_max_drawdown,index_sharpe,index_sortino,index_max_drawdown,sharpe_spread
10,1982-01-01,1991-12-31,40,0.07268483737798913,0.17101600521116866,-0.09833116783317954,0.18985680311646488,0.2768155044027012,-0.31631369908737006,0.622896115856582,0.957610976705144,-0.3296258279645209,-0.4330393127401171
10,1982-04-01,1992-03-31,40,0.04297313522799055,0.15871025112822681,-0.11573711590023626,0.11654546281008805,0.16811675067717016,-0.3331332605023579,0.6615040542784626,1.0243289657547043,-0.32962582796452067,-0.5449585914683746
10,1982-07-01,1992-06-30,40,0.05125704563183744,0.15364788105170396,-0.10239083541986652,0.19580691423686752,0.28520177309869527,-0.35344519651205475,0.7081297741842488,1.1020445743201444,-0.3296258279645209,-0.5123228599473812
10,1982-10-01,1992-09-30,40,0.011672794591935867,0.1499201572606695,-0.13824736266873364,0.00998369959259132,0.013986509317192806,-0.3801095268788637,0.6683976885302513,1.0143058392298696,-0.32962582796452145,-0.65841398893766
10,1983-01-01,1992-12-31,40,-0.07849295004255386,0.15048611159627495,-0.2289790616388288,-0.2147628825952611,-0.28395929874561116,-0.548791484935784,0.6155632584805357,0.920256036156108,-0.3296258279645218,-0.8303261410757968
10,1983-04-01,1993-03-31,40,-0.06655406014461404,0.1511119255665677,-0.21766598571118173,-0.2121146985668762,-0.2814956510155202,-0.5726112808522471,0.5901433772756451,0.8805106603243892,-0.3296258279645211,-0.8022580758425213
10,1983-07-01,1993-06-30,40,-0.06567582230822176,0.14521819009878667,-0.21089401240700845,-0.30362486134270017,-0.392445972523762,-0.5692860770586678,0.5342545812204975,0.7887218511900498,-0.32962582796452067,-0.8378794425631977
10,1983-10-01,1993-09-30,40,-0.07868280229386522,0.14375528020808517,-0.2224380825019504,-0.3569495527572828,-0.45806846188827377,-0.5663189984401571,0.5641527374137777,0.8367130483586152,-0.32962582796452133,-0.9211022901710605
10,1984-01-01,1993-12-31,40,-0.047744088299193764,0.14148101327665868,-0.18922510157585246,-0.2679099194417628,-0.3485094751351608,-0.563332526058215,0.5859187773830239,0.8692809176720929,-0.3296258279645219,-0.8538286968247867
10,1984-04-01,1994-03-31,40,-0.04871084390948744,0.12772576126604307,-0.1764366051755305,-0.2397474400883813,-0.3134199501105429,-0.5600494011411169,0.5840571198151654,0.8658266492503204,-0.329625827964521,-0.8238045599035467
10,1984-07-01,1994-06-30,40,-0.047614409593223016,0.1214100306527972,-0.1690244402460202,-0.1991727508841894,-0.2611925760506279,-0.5563147478244519,0.6166281695736817,0.9203866823595355,-0.3296258279645208,-0.8158009204578711
10,1984-10-01,1994-09-30,40,-0.02669147598005446,0.12250982776533326,-0.1492013037453877,-0.22525680890953365,-0.29183982585749363,-0.552013725345646,0.6092629519097851,0.8938985632764804,-0.32962582796452145,-0.8345197608193187
10,1985-01-01,1994-12-31,40,-0.014686010508592307,0.11516138852119462,-0.12984739902978693,-0.19654093687030802,-0.25611618827611177,-0.5480525567367538,0.5952054873367383,0.8710544481706931,-0.32962582796452133,-0.7917464242070463
10,1985-04-01,1995-03-31,40,0.005637829635755792,0.12514355716433156,-0.11950572752857577,-0.17169321232092116,-0.2229443381134107,-0.5438531444344109,0.6028253148457845,0.8764044909287474,-0.32962582796452156,-0.7745185271667057
10,1985-07-01,1995-06-30,40,0.02624535831692888,0.13510425877263532,-0.10885890045570644,-0.10696402742084613,-0.1403304353077831,-0.5395531849158743,0.6206882562152471,0.9006673792275295,-0.3296258279645212,-0.7276522836360932
10,1985-10-01,1995-09-30,40,0.03335621275058968,0.14244531085321124,-0.10908909810262157,-0.09585813274051702,-0.12612570673494644,-0.5348486000540535,0.6962316719683023,1.0129318832935577,-0.3296258279645212,-0.7920898047088193
10,1986-01-01,1995-12-31,40,0.044664582649856226,0.14574417579309157,-0.10107959314323534,-0.17733644821219458,-0.22821106659332596,-0.5298875918657902,0.646383288424442,0.9337587018716902,-0.32962582796452156,-0.8237197366366367
10,1986-04-01,1996-03-31,40,0.06330291878271242,0.14888072599056348,-0.08557780720785106,-0.10372879291850721,-0.1350800119634414,-0.5255913813658559,0.6123131792621668,0.8743908855601579,-0.32962582796452133,-0.716041972180674
10,1986-07-01,1996-06-30,40,0.06636721053708444,0.15109977306786235,-0.0847325625307779,-0.095160923160015,-0.12361675674135437,-0.5208410662834755,0.5918483607588965,0.8413088274377916,-0.32962582796452133,-0.6870092839189115
10,1986-10-01,1996-09-30,40,0.08080915354341117,0.1511198283954206,-0.07031067485200942,-0.0041590000483446845,-0.005496559512442208,-0.515771950754706,0.6765002535744535,0.9742989245182766,-0.32962582796452145,-0.6806592536227982
10,1987-01-01,1996-12-31,40,0.10849019530893196,0.1594713000048845,-0.05098110469595253,0.12932601551444484,0.17632204395792578,-0.5097172534333745,0.6989613238442935,1.0143920234344137,-0.32962582796452156,-0.5696353083298487
10,1987-04-01,1997-03-31,40,0.10753263013963871,0.1581124090891744,-0.05057977894953569,0.005336569846843576,0.007094339520941665,-0.5024692760989553,0.5928606867361641,0.8291776021215902,-0.32962582796452167,-0.5875241168893205
10,1987-07-01,1997-06-30,40,0.1472329338447053,0.18261933374245018,-0.03538639989774489,0.08108389242504292,0.10981715179097729,-0.496267004297663,0.6734460349023251,0.9529499062323159,-0.3296258279645212,-0.5923621424772822
10,1987-10-01,1997-09-30,40,0.16238987065703162,0.19060623625528333,-0.02821636559825172,0.16121967976660248,0.22108116458513732,-0.4307097423119478,0.6500399538551731,0.9113463670230517,-0.31391704034403445,-0.48882027408857065
10,1988-01-01,1997-12-31,40,0.16503470896827171,0.190853471951278,-0.025818762983006283,0.3386157264751582,0.504537922038612,-0.41529944048220147,1.0115230793788426,1.7519875666450244,-0.19179102197521292,-0.6729073529036844
10,1988-04-01,1998-03-31,40,0.18079991581064875,0.2076651413433175,-0.026865225532668763,0.44545167295469706,0.67791701462012,-0.4011486677560372,1.0716314493048873,1.8851191892431,-0.19179102197521214,-0.6261797763501902
10,1988-07-01,1998-06-30,40,0.18951455604928238,0.20645795914629264,-0.016943403097010257,0.400111571043264,0.594147211547998,-0.3838020139907615,1.050557592660797,1.844140322454929,-0.19179102197521225,-0.6504460216175331
10,1988-10-01,1998-09-30,40,0.18123945438233827,0.1802110037029188,0.0010284506794194792,0.4478281431147366,0.6713518958418631,-0.3668811121655534,0.8966974006537786,1.4223792276894305,-0.19185795865400257,-0.44886925753904194
10,1989-01-01,1998-12-31,40,0.2161634399362893,0.20851886376379075,0.007644576172498557,0.5521535221839664,0.8469368642094462,-0.34538297678912566,1.0094633241015447,1.6412505359152219,-0.19185795865400257,-0.4573098019175783
10,1989-04-01,1999-03-31,40,0.21720823781295143,0.2101970199247047,0.00701121788824674,0.6704273676767772,1.0737046644434514,-0.32140456587668687,1.0052983527943855,1.6254153962213458,-0.19185795865400257,-0.33487098511760827
10,1989-07-01,1999-06-30,40,0.23226853974029132,0.21557967844385445,0.016688861296436874,0.740758718456159,1.2080168115460557,-0.2889827750254359,0.9959804797132327,1.610187263450975,-0.19185795865400235,-0.25522176125707363
10,1989-10-01,1999-09-30,40,0.22628393237129904,0.1969769777129722,0.029306954658326834,0.7724419027281275,1.2924232152860393,-0.24933422568135588,0.8793772973625221,1.3931785100013603,-0.19185795865400201,-0.10693539463439461
10,1990-01-01,1999-12-31,40,0.25001139072609524,0.21620684422378966,0.03380454650230558,0.9594536661758718,1.7120294052059197,-0.19622021012799284,0.9674234244114446,1.5540860131620848,-0.19185795865400224,-0.007969758235572777
10,1990-04-01,2000-03-31,40,0.24659290952875698,0.2140556366490745,0.03253727287968247,0.8997132842670298,1.5834236865665219,-0.25932217896676635,0.9993945668115829,1.649659891524356,-0.19185795865400213,-0.09968128254455311
10,1990-07-01,2000-06-30,40,0.23740547322504338,0.2023286733159241,0.03507679990911927,0.8799534828932687,1.5421466081692394,-0.20062696850884076,0.9494057889589257,1.5365234192325632,-0.19185795865400235,-0.069452306065657
10,1990-10-01,2000-09-30,40,0.24758414906193457,0.19394545515306436,0.053638693908870216,1.067462438183002,2.0144339129673083,-0.17829747740273094,1.0510777777188998,1.7655597029995882,-0.19185795865400268,0.016384660464102252
10,1991-01-01,2000-12-31,40,0.21429063641983698,0.1711062301162367,0.043184406303600265,0.7901923631875131,1.3642454814350269,-0.27453429767765736,0.9356868859770275,1.524573104911875,-0.19185795865400246,-0.14549452278951447
10,1991-04-01,2001-03-31,40,0.19312609544035017,0.14047156762067664,0.05265452781967353,0.8453705784085652,1.501040477891881,-0.29089203849330036,0.7263109653642248,1.1183471667477065,-0.2603947264724539,0.11905961304434043
10,1991-07-01,2001-06-30,40,0.21410476382284674,0.1445468960596596,0.06955786776318715,0.8779128303898807,1.6196585038617457,-0.2961898605610187,0.7514780425857338,1.1713151072853507,-0.2696323731973663,0.12643478780414685
10,1991-10-01,2001-09-30,40,0.1683929873521482,0.1085661926350741,0.0598267947170741,0.7036637356082825,1.2277859109928466,-0.401186445609897,0.597240274819916,0.9017582334712685,-0.3566788166662933,0.10642346078836651
10,1992-01-01,2001-12-31,40,0.17586357702609673,0.12125950966770213,0.0546040673583946,0.729716243074658,1.2834657602160888,-0.4088193145361855,0.6296779806377283,0.9403827053440125,-0.3566788166662934,0.1000382624369297
10,1992-04-01,2002-03-31,40,0.1649942851409912,0.1159506059089799,0.049043679232011306,0.7604634799923224,1.3420406578846478,-0.4179675205451602,0.6524864633466443,0.9770020813792195,-0.3566788166662934,0.10797701664567816
10,1992-07-01,2002-06-30,40,0.11996585359045746,0.08280682643094145,0.03715902715951601,0.5529333749693509,0.9152600386225698,-0.441182068641808,0.5222913602395258,0.7636489232590821,-0.3566788166662922,0.030642014729825084
10,1992-10-01,2002-09-30,40,0.08188748752767885,0.04103226971310758,0.04085521781457127,0.42433069122139155,0.6695416225244442,-0.5358343497083334,0.3708235299271881,0.5209318944469522,-0.462247963437053,0.053507161294203465
10,1993-01-01,2002-12-31,40,0.08054632708982849,0.05091667252204715,0.02962965456778134,0.44415557583220433,0.7020271782208602,-0.5794848124654328,0.38576464301638497,0.5488830818993079,-0.4741411878348357,0.05839093281581936
10,1993-04-01,2003-03-31,40,0.07927426033630827,0.03950612998176659,0.03976813035454168,0.40996867301261974,0.6474748327550526,-0.591553068748975,0.34153398833234705,0.485283328336065,-0.47414118783483483,0.0684346846802727
10,1993-07-01,2003-06-30,40,0.09525936756416159,0.06167294874997393,0.03358641881418766,0.4368073034632931,0.7018827413056539,-0.6033221592776095,0.430573034730548,0.6220203349369121,-0.4741411878348363,0.00623426873274513
10,1993-10-01,2003-09-30,40,0.10569875039139383,0.060950827572810375,0.044747922818583453,0.5401605578254448,0.8845585904458214,-0.6045254327133506,0.42914235252035254,0.618977027206224,-0.4741411878348353,0.11101820530509227
10,1994-01-01,2003-12-31,40,0.10280742724840444,0.07696063561338627,0.02584679163501817,0.5097463668740835,0.8329092886556886,-0.6034121858509371,0.49199832632315393,0.7161292406605243,-0.4741411878348356,0.017748040550929545
10,1994-04-01,2004-03-31,40,0.09000337287887727,0.074204518474346,0.01579885440453127,0.5115270234328406,0.8335620027723192,-0.6022375879770443,0.5341363527166856,0.78028860451623,-0.47414118783483583,-0.02260932928384496
10,1994-07-01,2004-06-30,40,0.09287652090812058,0.07085360393948538,0.022022916968635203,0.5609768758467989,0.9160955988839439,-0.600804668192197,0.54461187993944,0.7961430376133057,-0.47414118783483394,0.016364995907358848
10,1994-10-01,2004-09-30,40,0.08664451726600714,0.06053093204723539,0.026113585218771745,0.5199078575534807,0.8351921595374964,-0.5989656667446985,0.5098934262334148,0.7430116556977162,-0.4741411878348356,0.010014431320065853
10,1995-01-01,2004-12-31,40,0.10431841049008093,0.07059444596139625,0.03372396452868469,0.6310886135924267,1.0494743722547377,-0.6007914514046924,0.5726713644099775,0.8392867019567111,-0.4741411878348356,0.05841724918244928
10,1995-04-01,2005-03-31,40,0.08938015348885486,0.05947566871330312,0.029904484775551743,0.5969380028720898,0.9892246625965749,-0.5989290428311402,0.5029329796648456,0.7346459770527124,-0.47414118783483505,0.09400502320724413
10,1995-07-01,2005-06-30,40,0.07303002288890573,0.055771934549547514,0.017258088339358213,0.5636783427710176,0.930281896803382,-0.5967919847124041,0.4570195342854722,0.66626242480489,-0.4741411878348363,0.10665880848554538
10,1995-10-01,2005-09-30,40,0.058997989506686235,0.05677162374679271,0.002226365759893524,0.5027369573874092,0.8233085248629562,-0.5942805976570351,0.4338494913509599,0.6314825706800027,-0.47414118783483605,0.0688874660364493
10,1996-01-01,2005-12-31,40,0.05632854736845413,0.05539473979279976,0.0009338075756543662,0.46312527515194213,0.7532353405427586,-0.5915437755737655,0.41156930208037756,0.5983409275735723,-0.4741411878348354,0.051555973071564565
10,1996-04-01,2006-03-31,40,0.04877218793538682,0.05826334520327028,-0.009491157267883459,0.4180945767330085,0.6750943520460446,-0.5885719150220028,0.3971624814128667,0.5771203412264208,-0.47414118783483605,0.020932095320141786
10,1996-07-01,2006-06-30,40,0.028596049053833516,0.0508134362208715,-0.022217387167037982,0.3446939278504424,0.5512190657150413,-0.5916545059804408,0.36213494491539655,0.524194914609284,-0.4741411878348354,-0.017441017064954156
10,1996-10-01,2006-09-30,40,0.03891787731942298,0.056804280281068514,-0.017886402961645537,0.3601590232501889,0.5733942727691416,-0.5957492407470627,0.3844137734486725,0.5574388942479479,-0.47414118783483594,-0.02425475019848361
10,1997-01-01,2006-12-31,40,0.045517945162410985,0.06450827651410929,-0.0189903313516983,0.3450859219192095,0.5449951651816074,-0.6010277034219523,0.3786531440559402,0.5448520332698755,-0.47414118783483616,-0.03356722213673069
10,1997-04-01,2007-03-31,40,0.03041121712443955,0.0615084807194387,-0.03109726359499915,0.31616618796600693,0.4958195210887602,-0.6076287466148519,0.3656697732937752,0.524096398836493,-0.47414118783483505,-0.049503585327768274
10,1997-07-01,2007-06-30,40,0.03977798861603278,0.06888242626442583,-0.029104437648393044,0.21555983763629166,0.3280757923672873,-0.6169452409324938,0.2990743285994817,0.42339338353419886,-0.4741411878348364,-0.08351449096319002
10,1997-10-01,2007-09-30,40,0.04903041688020003,0.06940449160881038,-0.020374074728610345,0.21887948445820163,0.3330284065960189,-0.626693873854967,0.2660219173908368,0.3733149568032257,-0.47414118783483494,-0.047142432932635175
10,1998-01-01,2007-12-31,40,0.04193747749026254,0.06005213429720965,-0.018114656806947113,0.1717098165570792,0.2553926439647063,-0.63980160639957,0.23265078520019275,0.32539281213351356,-0.4741411878348354,-0.06094096864311355
10,1998-04-01,2008-03-31,40,0.02512370710846888,0.03849378707323564,-0.013370079964766763,0.06929267699611244,0.10104561184633139,-0.6573659851917697,0.07679083133385842,0.10478621983278075,-0.47414118783483583,-0.007498154337745977
10,1998-07-01,2008-06-30,40,-0.006112505088965132,0.03148589016179796,-0.03759839525076309,-0.0064507365734397856,-0.009340434481006696,-0.6789800956428866,0.03871350236496432,0.05222497509943561,-0.47414118783483594,-0.04516423893840411
10,1998-10-01,2008-09-30,40,-0.018516072640706056,0.013341677115039188,-0.03185774975574524,0.044498677831202524,0.06631340848284561,-0.7093091708504538,0.08262385496626262,0.11552385698894659,-0.4741411878348373,-0.0381251771350601
10,1999-01-01,2008-12-31,40,-0.0642976326173361,-0.03718080764953524,-0.027116824967800865,-0.13104024671355216,-0.18723533051389826,-0.7194993053907393,-0.22035808794520959,-0.27828481097080077,-0.5071412999811622,0.08931784123165742
10,1999-04-01,2009-03-31,40,-0.10872928646056386,-0.05999232597075167,-0.04873696048981219,-0.3335715956578015,-0.4414735598409189,-0.782391855353508,-0.30584848538970333,-0.3811597133239621,-0.5525024106682093,-0.02772311026809815
10,1999-07-01,2009-06-30,40,-0.08061525286499885,-0.028533671303614155,-0.05208158156138469,-0.30306022153452455,-0.401320678967799,-0.7854556738388141,-0.2419678070804226,-0.3073634752979971,-0.5525024106682108,-0.06109241445410196
10,1999-10-01,2009-09-30,40,-0.05376705167288546,0.0011841586622735397,-0.054951210335159,-0.2659254955424929,-0.3522226227439815,-0.7881128315098022,-0.09765845656938335,-0.1267543868197402,-0.5525024106682099,-0.16826703897310955
10,2000-01-01,2009-12-31,40,-0.05074973929577208,0.012777686052362437,-0.06352742534813452,-0.3957905262188373,-0.4957424258554531,-0.7847518025239901,-0.14115876590160276,-0.18207664102679044,-0.5525024106682103,-0.25463176031723456
10,2000-04-01,2010-03-31,40,-0.03760562146757029,0.02333309938275074,-0.060938720850321024,-0.36591187005734044,-0.4569547731304303,-0.7599334192678077,-0.11789612284742186,-0.15131870152366034,-0.5525024106682104,-0.2480157472099186
10,2000-07-01,2010-06-30,40,-0.07425057659542714,4.855050799835546e-05,-0.0742991271034255,-0.3987813433376967,-0.49933901307842676,-0.6945307257165501,-0.16385509005969487,-0.20827990069138927,-0.5525024106682108,-0.23492625327800185
10,2000-10-01,2010-09-30,40,-0.04957507638681512,0.02153493929764253,-0.07111001568445766,-0.3937955594397229,-0.4890461220132644,-0.6911442566023065,-0.07933605896591839,-0.10298704244356238,-0.5525024106682102,-0.3144595004738045
10,2001-01-01,2010-12-31,40,-0.014743806204018767,0.04127276050161437,-0.05601656670563313,-0.22014262710984897,-0.2809975476970418,-0.653886478903372,0.04088112671591391,0.05417252890644666,-0.5525024106682112,-0.26102375382576287
10,2001-04-01,2011-03-31,40,0.009046868420736823,0.051666820625849416,-0.042619952205112596,-0.09494117235287705,-0.12404593198450213,-0.6504026522774902,0.16006152872819,0.21653257014395996,-0.5525024106682104,-0.25500270108106704
10,2001-07-01,2011-06-30,40,0.0049622369638603414,0.05045000943424283,-0.04548777247038249,-0.19703675288621686,-0.24848992054110247,-0.6239346254308709,0.1303163040814677,0.17481125816654403,-0.5525024106682104,-0.3273530569676846
10,2001-10-01,2011-09-30,40,-0.01708993415134268,0.020674628374715075,-0.037764562526057754,-0.13337058734491142,-0.17066705459958365,-0.5983608193337063,0.14275632299188096,0.19243067890467677,-0.5525024106682095,-0.2761269103367924
10,2002-01-01,2011-12-31,40,0.014523186459497506,0.04068841673565222,-0.02616523027615471,-0.08682854580547875,-0.11215325761359886,-0.5908569754302273,0.1505646175585058,0.20537541968083098,-0.5525024106682096,-0.23739316336398456
10,2002-04-01,2012-03-31,40,0.031077807098506764,0.0619157849245981,-0.030837977826091337,-0.011217364324118384,-0.014662333659691532,-0.583364885672154,0.22615444288665512,0.3107432392384311,-0.55250241066821,-0.2373718072107735
10,2002-07-01,2012-06-30,40,0.03196022633338734,0.054929768255866915,-0.022969541922479575,0.12781195080809923,0.17447503273411497,-0.5747871551345435,0.3168517717337247,0.44251491361066075,-0.5525024106682106,-0.18903982092562546
10,2002-10-01,2012-09-30,40,0.044415458412882705,0.06398931226102321,-0.019573853848140504,0.21531325294306497,0.29933359657506986,-0.5745909633427995,0.45403772899043415,0.6465880612481522,-0.5525024106682098,-0.23872447604736918
10,2003-01-01,2012-12-31,40,0.029899905827707834,0.059561521543551946,-0.029661615715844112,0.17378778119243207,0.23916286756376412,-0.5607231940751453,0.4306920962648098,0.6112761820055895,-0.5525024106682099,-0.25690431507237776
10,2003-04-01,2013-03-31,40,0.03548990788584364,0.07516887356908286,-0.03967896568323922,0.24284353316195198,0.3396317103811452,-0.5625986405518384,0.5148184652895602,0.733699706233512,-0.552502410668209,-0.27197493212760826
10,2003-07-01,2013-06-30,40,0.03300880775657881,0.07661020833523634,-0.04360140057865753,0.21191738341374852,0.2982819579384007,-0.5675006442275483,0.444935427389342,0.6257475838293437,-0.552502410668211,-0.23301804397559348
10,2003-10-01,2013-09-30,40,0.03212686818939171,0.08297013952152879,-0.050843271332137084,0.17787137046117632,0.2497954763808407,-0.5520288745108612,0.4528238387682818,0.6372250260564165,-0.5525024106682095,-0.2749524683071055
10,2004-01-01,2013-12-31,40,0.06372268210396834,0.09845679910198811,-0.03473411699801977,0.28975812070705054,0.41244698294404974,-0.535850164166967,0.459388337856319,0.6461104497308405,-0.5525024106682106,-0.16963021714926846
10,2004-04-01,2014-03-31,40,0.05604029537104812,0.09893940213637387,-0.04289910676532575,0.28766456854666383,0.4037866854415545,-0.5179222369516364,0.45594963908345204,0.642142764635291,-0.5525024106682093,-0.1682850705367882
10,2004-07-01,2014-06-30,40,0.06786935427306354,0.10554936130659803,-0.037680007033534496,0.3189174739101224,0.4511403310629061,-0.49742912185386945,0.49245245010615607,0.6950825395690777,-0.5525024106682092,-0.1735349761960337
10,2004-10-01,2014-09-30,40,0.06304099716783919,0.10452045239024906,-0.04147945522240987,0.28327680273153444,0.4016123948385632,-0.47514035109293806,0.49726085442729506,0.7041466336525535,-0.55250241066821,-0.21398405169576062
10,2005-01-01,2014-12-31,40,0.06655858694040287,0.11036599172138538,-0.04380740478098251,0.2689358952385047,0.3841059202483549,-0.4512078403431502,0.48418421384349336,0.6840758091948281,-0.5525024106682098,-0.21524831860498866
10,2005-04-01,2015-03-31,40,0.0652446625716727,0.10932749219546314,-0.04408282962379044,0.3032944633873409,0.43898052404809756,-0.42635655179339427,0.5123406936601127,0.7281577778175046,-0.5525024106682095,-0.2090462302727718
10,2005-07-01,2015-06-30,40,0.06517316313059847,0.10677316528964234,-0.04160000215904387,0.3369134305317419,0.4947435597985189,-0.40969496981800013,0.5038348076207851,0.7147700490406863,-0.5525024106682104,-0.16692137708904325
