scenario,leg,periods,first_period,last_period,twr_annualized,volatility,sharpe,downside_deviation,sortino,max_drawdown,max_dd_peak,max_dd_trough,max_dd_recovery,underwater_days,family
buffer5_buy_the_dip_25_50_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_buy_the_dip_25_50_from_1995,combined,372,1995-01-31,2025-12-31,0.1166255947963303,0.1824711515595062,0.5712996265638702,0.1186078263878642,0.8775374575043621,-0.6897227403662329,2000-08-28,2009-03-05,2013-11-06,4818,alt_pickers
rank2_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1132131722644667,0.1473707681400396,0.5221469214693366,0.0926534559403383,0.8293644310474497,-0.5138513155561937,1999-07-16,2002-09-30,2006-10-26,2659,alt_pickers
rank2_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1197745602843236,0.1365445643576688,0.5956670155704391,0.0888705894836146,0.9151898951697688,-0.4669433878842534,1999-07-16,2002-10-09,2006-10-04,2637,alt_pickers
rank2_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1304124275928218,0.1390246004062712,0.6555697075075841,0.08850936240438,1.0303017413529147,-0.4760337443266687,2007-10-12,2009-03-05,2012-03-13,1614,alt_pickers
rank2_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1277703078850076,0.1393089199329933,0.6376384183472216,0.0910145509692918,0.9769681923365284,-0.5082660169997577,2007-10-09,2009-03-05,2012-03-15,1619,alt_pickers
rank2_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1154534817838819,0.1481432143108693,0.5335387986331149,0.0922080904847482,0.8564154081587687,-0.5167076380639495,1999-07-16,2002-09-30,2007-01-24,2749,alt_pickers
rank2_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1199445933170493,0.1385161884587019,0.5901476121708878,0.0892866996730539,0.9155284282171487,-0.4789040237418834,1999-07-16,2002-10-09,2006-10-23,2656,alt_pickers
rank2_baseline_hold_from_1995,stock,372,1995-01-31,2025-12-31,0.1066498069580161,0.1593081726336317,0.5711588411593089,0.1044194738564688,0.871499784813283,-0.5343278654707506,2007-10-31,2009-03-05,2012-09-13,1779,alt_pickers
rank2_baseline_hold_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_baseline_hold_from_1995,combined,372,1995-01-31,2025-12-31,0.1096999872810398,0.1485204706901907,0.6208045411938536,0.0994661581680741,0.9267304975710492,-0.5394508571439435,2007-10-31,2009-03-05,2012-08-16,1751,alt_pickers
rank2_trailing_stop_25_from_1995,stock,372,1995-01-31,2025-12-31,0.1067994175981723,0.1505016595791418,0.5967040260317726,0.100207221326814,0.8961954520618962,-0.4974216353622971,1999-12-27,2002-10-09,2006-11-13,2513,alt_pickers
rank2_trailing_stop_25_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_trailing_stop_25_from_1995,combined,372,1995-01-31,2025-12-31,0.1092614691915467,0.1478953685246683,0.6202022950090968,0.0997136090950864,0.9195873888555706,-0.520286223395627,2007-10-09,2009-03-05,2012-03-16,1620,alt_pickers
rank2_buy_the_dip_25_50_from_1995,stock,372,1995-01-31,2025-12-31,0.1020746266489169,0.165814658409049,0.5300510558903158,0.1088980788592857,0.8072263614879559,-0.5982695488972669,2007-10-31,2009-03-05,2013-05-03,2011,alt_pickers
rank2_buy_the_dip_25_50_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_buy_the_dip_25_50_from_1995,combined,372,1995-01-31,2025-12-31,0.1081116229852172,0.1539991603357109,0.5947297800913594,0.1025846942725102,0.8925596512258873,-0.579901706366939,2007-10-31,2009-03-05,2012-09-14,1780,alt_pickers
buffer10_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1035330642201526,0.1628871592267513,0.4323573379744942,0.1031159854525171,0.6826822158091048,-0.5661672571141501,1999-07-16,2002-10-09,2007-07-19,2925,alt_pickers
buffer10_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer10_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1159485382957603,0.1439698177292569,0.5478874081746746,0.0941074141851546,0.8386867522063234,-0.4950825985354009,2000-04-07,2002-10-09,2007-01-12,2471,alt_pickers
buffer20_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1029654397741235,0.1616471250020826,0.4312806784263036,0.1025564696352248,0.6794640663302567,-0.5663999349131843,1999-07-16,2002-10-09,2007-07-19,2925,alt_pickers
buffer20_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer20_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1157634185714686,0.1423633064354583,0.5513512477775283,0.0936363126619896,0.8387887611567633,-0.4943839412480354,2000-04-07,2002-10-09,2007-01-12,2471,alt_pickers
buffer10_baseline_hold_from_1995,stock,372,1995-01-31,2025-12-31,0.1178281713908893,0.2113303441468512,0.5250280862775566,0.1340326038770437,0.8262617153988618,-0.7593362654221116,2000-08-28,2009-03-05,2018-10-03,6610,alt_pickers
buffer10_baseline_hold_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer10_baseline_hold_from_1995,combined,372,1995-01-31,2025-12-31,0.1157148697384609,0.1723308149891011,0.5896629934587109,0.1122166129305423,0.9039540616233392,-0.6478247933702972,2000-08-28,2009-03-05,2013-10-18,4799,alt_pickers
buffer20_baseline_hold_from_1995,stock,372,1995-01-31,2025-12-31,0.1093392007627904,0.2301372013046217,0.4672451714212442,0.1487632446666452,0.7216075552184277,-0.8218896020402547,2000-08-28,2009-03-05,2020-08-06,7283,alt_pickers
buffer20_baseline_hold_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer20_baseline_hold_from_1995,combined,372,1995-01-31,2025-12-31,0.1120434681383315,0.1774621364351859,0.5590862745407549,0.1164247453527348,0.8507096775547045,-0.6853899517783174,2000-08-28,2009-03-05,2013-11-13,4825,alt_pickers
ranks2to5_ew_baseline_hold,stock,237,2006-04-30,2025-12-31,0.1169351945138159,0.1714505525609614,0.6429769498338925,0.1158913549771781,0.950880371181424,-0.6790818369756351,2007-10-31,2009-03-09,2014-11-06,2563,alt_pickers
ranks2to5_ew_baseline_hold,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
ranks2to5_ew_baseline_hold,combined,237,2006-04-30,2025-12-31,0.1154394032624359,0.1566896364383002,0.6788798558238615,0.1053017818702595,1.0099681579561033,-0.6140312454390126,2007-10-31,2009-03-09,2013-05-17,2025,alt_pickers
ranks2to5_ew_trailing_stop_25,stock,237,2006-04-30,2025-12-31,0.1061321338598488,0.1531073583876579,0.6353018308312577,0.1033436716506406,0.9416549162936878,-0.6134488366684709,2007-10-31,2009-03-09,2013-11-14,2206,alt_pickers
ranks2to5_ew_trailing_stop_25,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
ranks2to5_ew_trailing_stop_25,combined,237,2006-04-30,2025-12-31,0.1082725647256925,0.1502500300926319,0.6575959707164174,0.1013585733229839,0.9750816876539088,-0.5803965920384904,2007-10-31,2009-03-09,2013-03-14,1961,alt_pickers
ranks2to5_ew_buy_the_dip_25_50,stock,237,2006-04-30,2025-12-31,0.109106344501896,0.1881323617336756,0.5657485984651821,0.1317439640023476,0.8075672597332362,-0.7514022005736074,2007-10-31,2009-03-05,2016-03-30,3073,alt_pickers
ranks2to5_ew_buy_the_dip_25_50,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
ranks2to5_ew_buy_the_dip_25_50,combined,237,2006-04-30,2025-12-31,0.1119000500079763,0.1695500265002366,0.6218153152839975,0.1164573815785118,0.904930107488392,-0.6801634659525244,2007-10-31,2009-03-05,2014-03-20,2332,alt_pickers
top1_reference_baseline_hold,stock,612,1975-01-31,2025-12-31,0.102887565934709,0.1621910230433959,0.4298962385506916,0.1027387952886491,0.6783610848239928,-0.5692169995526584,1999-07-16,2002-10-09,2007-07-25,2931,alt_pickers
top1_reference_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
top1_reference_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1157096990305628,0.143570953681299,0.547516519299415,0.0939353330068399,0.8373329940421523,-0.4961568164887503,2000-04-07,2002-10-09,2007-01-24,2483,alt_pickers
top1_reference_baseline_hold_from_1995,stock,372,1995-01-31,2025-12-31,0.1170644561867961,0.2123930772460368,0.5202239222839505,0.1350823584704545,0.8164728799763051,-0.7637645957641481,2000-08-28,2009-03-05,2018-10-03,6610,alt_pickers
top1_reference_baseline_hold_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
top1_reference_baseline_hold_from_1995,combined,372,1995-01-31,2025-12-31,0.1153450380008656,0.1728232607010221,0.5865127276203803,0.1126348073133508,0.8983912111576663,-0.6490273863503766,2000-08-28,2009-03-05,2013-10-18,4799,alt_pickers
rank2_reference_baseline_hold_from_2006,stock,237,2006-04-30,2025-12-31,0.1063794401605362,0.2146267872061374,0.5095313160112207,0.1471350530717406,0.7430733416149363,-0.7988948706872305,2007-10-02,2009-03-04,2017-03-30,3467,alt_pickers
rank2_reference_baseline_hold_from_2006,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
rank2_reference_baseline_hold_from_2006,combined,237,2006-04-30,2025-12-31,0.1113829704934361,0.1731184950041515,0.6093374833234487,0.1168319806157958,0.902758059301619,-0.6780404752136004,2007-10-09,2009-03-05,2013-12-06,2250,alt_pickers
top1_reference_baseline_hold_from_2006,stock,237,2006-04-30,2025-12-31,0.1354687539403873,0.1936141795698786,0.6742210060240588,0.1159334126561263,1.1251324636817752,-0.3729865505496267,2008-05-20,2010-07-02,2012-01-20,1340,alt_pickers
top1_reference_baseline_hold_from_2006,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
top1_reference_baseline_hold_from_2006,combined,237,2006-04-30,2025-12-31,0.123903644933232,0.1585048460842791,0.7202477875111303,0.0996966676728975,1.1445330071153148,-0.4293788759499233,2007-10-15,2009-03-05,2012-02-21,1590,alt_pickers
att_sold_at_divestiture_baseline_hold,stock,612,1975-01-31,2025-12-31,0.105875176618462,0.1653866447997431,0.4414575737303609,0.1081626228042813,0.6755955205108166,-0.5263402034240634,2000-09-01,2002-10-09,2007-05-18,2450,corp_action_sensitivity
att_sold_at_divestiture_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_sold_at_divestiture_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1167316420812265,0.1489397673013975,0.5392124344274469,0.098463636394452,0.816639231899013,-0.5060222829277845,2007-10-09,2009-03-09,2011-02-17,1227,corp_action_sensitivity
att_sold_at_divestiture_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1165519815969515,0.1451695969901259,0.5478059153097833,0.0968171409410991,0.8231679955050326,-0.5296800098457649,2007-10-09,2009-03-09,2012-03-26,1630,corp_action_sensitivity
att_sold_at_divestiture_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_sold_at_divestiture_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1208805328907465,0.1466995649059153,0.5705413104792652,0.0977547546550563,0.8576154210630326,-0.5421068583016406,2007-10-09,2009-03-09,2012-03-26,1630,corp_action_sensitivity
att_sold_at_divestiture_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1060569526915324,0.1916250097684244,0.4058877339765854,0.1231333572547399,0.6319465793596173,-0.5544459416055647,2000-09-01,2002-10-09,2007-10-01,2586,corp_action_sensitivity
att_sold_at_divestiture_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_sold_at_divestiture_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1161596991165174,0.1601870144633508,0.5089584591775977,0.1040673133404237,0.7840011011066971,-0.5215620426376082,2000-09-01,2002-10-09,2007-05-18,2450,corp_action_sensitivity
att_uswest_written_off_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1016942052680809,0.1630299568046843,0.4217825023953187,0.1035846141683734,0.6636449778392917,-0.5696054548883183,1999-07-16,2002-10-09,2007-07-25,2931,corp_action_sensitivity
att_uswest_written_off_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_uswest_written_off_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1153073941333433,0.1439066403097749,0.5440053689616101,0.0943084645880898,0.8307069858864609,-0.4961857880507314,2000-04-07,2002-10-09,2007-01-24,2483,corp_action_sensitivity
att_uswest_written_off_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1190203684866046,0.1431919226256408,0.568776102324538,0.0943498186608321,0.8648151798386238,-0.5315243365807284,2007-10-09,2009-03-09,2012-03-26,1630,corp_action_sensitivity
att_uswest_written_off_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_uswest_written_off_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1220035409420048,0.1443964248196419,0.584205539368584,0.0956600276190081,0.8832015502397932,-0.5425071222447972,2007-10-09,2009-03-09,2012-03-26,1630,corp_action_sensitivity
att_uswest_written_off_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1052644394378734,0.1830363732076773,0.4119409352513378,0.1154703273717199,0.6529732142463617,-0.578391731833447,1999-07-16,2002-10-09,2008-05-14,3225,corp_action_sensitivity
att_uswest_written_off_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,corp_action_sensitivity
att_uswest_written_off_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1151737120028846,0.1552712549694767,0.5142713818902171,0.1001069469889566,0.7979689639328726,-0.5224636623879145,1999-07-16,2002-10-09,2007-05-16,2861,corp_action_sensitivity
alt_on_LOW_rows_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1035565380989864,0.173325535870501,0.4161789512921995,0.1091296442944671,0.6609107095039821,-0.5652745704412674,1999-07-16,2002-10-09,2007-07-23,2929,data_sensitivity
alt_on_LOW_rows_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
alt_on_LOW_rows_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1162429649172089,0.1479355073343938,0.5387624493120966,0.0961664976161891,0.8294211456872405,-0.4941097306450852,2000-04-07,2002-10-09,2007-01-12,2471,data_sensitivity
alt_on_LOW_rows_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1208352084586636,0.1482979233581095,0.5650753389343481,0.0967802178392886,0.8674275390273603,-0.5319031594404438,2007-10-09,2009-03-09,2012-03-26,1630,data_sensitivity
alt_on_LOW_rows_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
alt_on_LOW_rows_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1228909874775032,0.1471838354314996,0.5812673320432173,0.0969370304930598,0.8838881935345716,-0.542691878968504,2007-10-09,2009-03-09,2012-03-26,1630,data_sensitivity
alt_on_LOW_rows_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1065444397416486,0.1952217110917084,0.4036810655480988,0.1225738113058173,0.6429715536546919,-0.5752772288436593,1999-07-16,2002-10-09,2008-05-12,3223,data_sensitivity
alt_on_LOW_rows_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
alt_on_LOW_rows_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1159317458847002,0.1609326403734388,0.5058558130205366,0.1029921002681241,0.7907534927142214,-0.5214777941789208,1999-07-16,2002-10-09,2007-05-16,2861,data_sensitivity
only_HIGH_rows_buy_top1_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1213065805236228,0.1491718375287976,0.566319579838204,0.0989172693691683,0.8549920962838191,-0.5261663152416818,2007-10-09,2009-03-09,2012-02-03,1578,data_sensitivity
only_HIGH_rows_buy_top1_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
only_HIGH_rows_buy_top1_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1229828728601798,0.1496198112843237,0.5751950789648334,0.0994984406966381,0.8659119692113958,-0.5398649416782448,2007-10-09,2009-03-09,2012-03-13,1617,data_sensitivity
only_HIGH_rows_buy_top1_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1233456742862524,0.1492322662367996,0.5783703867402868,0.0992992728331466,0.870335455550564,-0.5458245872486596,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
only_HIGH_rows_buy_top1_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
only_HIGH_rows_buy_top1_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1239588754982359,0.149901303155755,0.5802112756047482,0.0998150737151569,0.872401632249218,-0.5492130174267675,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
only_HIGH_rows_buy_top1_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1211104816383132,0.1531393749126015,0.5544490268557655,0.1004389813177145,0.8460828644661497,-0.5021765681274781,2000-09-01,2002-10-09,2007-04-20,2422,data_sensitivity
only_HIGH_rows_buy_top1_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
only_HIGH_rows_buy_top1_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1228479593688298,0.1505906480965708,0.5716901795413631,0.0996403620402519,0.8648575541722462,-0.5213337976135186,2007-10-09,2009-03-09,2011-04-28,1297,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1076057723608798,0.1599898227068385,0.4605222457297098,0.1017649401370526,0.7240053286456737,-0.5493152147404282,1999-07-16,2002-10-09,2007-07-16,2922,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1175707292603858,0.1462927568691303,0.5514555863089051,0.0957332625673467,0.8433489814513612,-0.4928163604666665,2007-10-09,2009-03-09,2011-04-01,1270,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1218089894063492,0.1457741577956939,0.5785426151319527,0.0957356445460696,0.8824238226709644,-0.5356602017036864,2007-10-09,2009-03-09,2012-03-26,1630,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1233074212799567,0.1466474266835675,0.5855030662136816,0.0969264865991262,0.8871180430042087,-0.5444188627185267,2007-10-09,2009-03-09,2012-03-26,1630,data_sensitivity
