date,ticker,action,amount
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2018-04-01,GE,add_50,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2019-01-01,META,add_25,50.0
2019-01-01,AAPL,add_25,50.0
2019-01-01,AMZN,add_25,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_50,50.0
2020-04-01,T,add_25,50.0
2020-04-01,PFE,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,T,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,WFC,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,BAC,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,BAC,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,XOM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-04-01,JPM,add_25,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-07-01,WFC,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2020-10-01,XOM,add_50,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-04-01,META,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,JPM,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,JPM,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,NVDA,add_25,50.0
2022-07-01,JPM,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,NVDA,add_25,50.0
2022-07-01,JPM,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,META,add_50,50.0
2022-07-01,NVDA,add_25,50.0
2022-07-01,AMZN,add_25,50.0
2022-07-01,TSLA,add_25,50.0
2022-07-01,NVDA,add_25,50.0
2022-07-01,META,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,NVDA,add_50,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,NVDA,add_50,50.0
2022-10-01,MSFT,add_25,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,NVDA,add_50,50.0
2022-10-01,GOOGL,add_25,50.0
2022-10-01,NVDA,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,AMZN,add_50,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AAPL,add_25,50.0
2023-01-01,TSLA,add_50,50.0
2023-01-01,AMZN,add_25,50.0
2023-01-01,TSLA,add_25,50.0
2023-01-01,AMZN,add_25,50.0
2023-01-01,TSLA,add_25,50.0
2024-04-01,TSLA,add_25,50.0
2024-04-01,TSLA,add_25,50.0
2024-04-01,TSLA,add_25,50.0
2024-04-01,TSLA,add_25,50.0
2025-04-01,PFE,add_50,50.0
2025-04-01,PFE,add_50,50.0
2025-04-01,PFE,add_50,50.0
2025-04-01,PFE,add_50,50.0
2025-04-01,PFE,add_50,50.0
2025-04-01,AVGO,add_25,50.0
2025-04-01,AVGO,add_25,50.0
2025-04-01,TSLA,add_25,50.0
2025-04-01,TSLA,add_25,50.0
2025-04-01,AVGO,add_25,50.0
2025-04-01,TSLA,add_25,50.0
2025-04-01,AVGO,add_25,50.0
2025-07-01,UNH,add_25,50.0
2025-07-01,UNH,add_25,50.0
2025-07-01,UNH,add_25,50.0
2025-07-01,UNH,add_25,50.0
2025-07-01,UNH,add_25,50.0
2025-07-01,UNH,add_25,50.0
