scenario,group,rule,start,valued_at,contributions,strategy_invested,dip_add_invested,index_invested,total_invested,strategy_value,index_leg_value,total_value,strategy_multiple,index_multiple,total_multiple,strategy_xirr,index_xirr,total_xirr,stop_outs,dip_adds,family
rank2_trailing_stop_25_from_1995,alt_pickers,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,466900.5891967276,444486.94134097063,911387.5305376982,7.470409427147642,7.11179106145553,7.291100244301585,0.10919284403194897,0.10679156172185587,0.10800780864143235,109,0,alt_pickers
rank2_buy_the_dip_25_50_from_1995,alt_pickers,buy_the_dip_25_50,1995-01-01,2026-01-02,125,144000.0,81500.0,62500.0,206500.0,1138509.468405996,444486.94134097063,1582996.4097469666,7.906315752819417,7.11179106145553,7.665842177951412,0.11877788098653136,0.10679156172185587,0.11497695621010048,0,163,alt_pickers
buffer10_baseline_hold,alt_pickers,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2503659.2384375865,5508523.137345157,8012182.375782743,24.42594378963499,53.741689144830794,39.08381646723289,0.09774846488859872,0.11873237878752335,0.1103016669254502,0,0,alt_pickers
buffer20_baseline_hold,alt_pickers,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2445261.0493604895,5508523.137345157,7953784.186705646,23.85620535961453,53.741689144830794,38.79894725222266,0.09711386151635748,0.11873237878752335,0.11010740364422127,0,0,alt_pickers
buffer10_baseline_hold_from_1995,alt_pickers,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,445813.1167087421,444486.94134097063,890300.0580497128,7.133009867339874,7.11179106145553,7.122400464397702,0.10693716997961052,0.10679156172185587,0.10686442322511139,0,0,alt_pickers
buffer20_baseline_hold_from_1995,alt_pickers,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,381227.44633160986,444486.94134097063,825714.3876725805,6.099639141305758,7.11179106145553,6.605715101380644,0.09925217239519574,0.10679156172185587,0.10317538594989797,0,0,alt_pickers
ranks2to5_ew_baseline_hold,alt_pickers,baseline_hold,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,272672.148723017,178310.54036407385,450982.6890870909,6.816803718075425,4.457763509101846,5.637283613588636,0.1689166896971238,0.13410885017020635,0.15343219649425663,0,0,alt_pickers
ranks2to5_ew_trailing_stop_25,alt_pickers,trailing_stop_25,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,207937.90722398472,178310.54036407385,386248.44758805854,5.198447680599618,4.457763509101846,4.828105594850732,0.14678793251494562,0.13410885017020635,0.14070514571655032,234,0,alt_pickers
ranks2to5_ew_buy_the_dip_25_50,alt_pickers,buy_the_dip_25_50,2006-04-01,2026-01-02,80,79250.0,39250.0,40000.0,119250.0,471366.31170804286,178310.54036407385,649676.8520721167,5.947839895369626,4.457763509101846,5.44802391674731,0.16945190735803817,0.13410885017020635,0.1579341664080162,0,314,alt_pickers
top1_reference_baseline_hold,alt_pickers,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2460375.313955369,5508523.137345157,7968898.451300526,24.003661599564577,53.741689144830794,38.87267537219769,0.0972795929645281,0.11873237878752335,0.11015782105907056,0,0,alt_pickers
top1_reference_baseline_hold_from_1995,alt_pickers,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,442341.39449868375,444486.94134097063,886828.3358396543,7.07746231197894,7.11179106145553,7.094626686717235,0.10655501379807106,0.10679156172185587,0.10667343919914875,0,0,alt_pickers
rank2_reference_baseline_hold_from_2006,alt_pickers,baseline_hold,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,271763.75324565556,178310.54036407385,450074.2936097294,6.794093831141389,4.457763509101846,5.625928670121617,0.1686456984985044,0.13410885017020635,0.1532671985500141,0,0,alt_pickers
top1_reference_baseline_hold_from_2006,alt_pickers,baseline_hold,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,230590.2425966155,178310.54036407385,408900.7829606894,5.764756064915388,4.457763509101846,5.111259787008618,0.15526100557795824,0.13410885017020635,0.1453978893646498,0,0,alt_pickers
att_sold_at_divestiture_baseline_hold,corp_action_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,3039004.029747114,5508523.137345157,8547527.167092271,29.64881980241087,53.741689144830794,41.695254473620835,0.10294201187690429,0.11873237878752335,0.11201795663292206,0,0,corp_action_sensitivity
att_sold_at_divestiture_trailing_stop_25,corp_action_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4627935.565241566,5508523.137345157,10136458.702586722,45.150590880405524,53.741689144830794,49.44614001261815,0.11412756990964114,0.11873237878752335,0.11653183856124215,174,0,corp_action_sensitivity
att_sold_at_divestiture_buy_the_dip_25_50,corp_action_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,254500.0,152000.0,102500.0,357000.0,6050392.979031334,5508523.137345157,11558916.11637649,23.773646283030782,53.741689144830794,32.37791629237112,0.10636337672524972,0.11873237878752335,0.11182836787966081,0,304,corp_action_sensitivity
att_uswest_written_off_baseline_hold,corp_action_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2380757.740687736,5508523.137345157,7889280.878032893,23.226904787197423,53.741689144830794,38.484296966014114,0.09639448320714107,0.11873237878752335,0.10989113105794049,0,0,corp_action_sensitivity
att_uswest_written_off_trailing_stop_25,corp_action_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5022738.391851977,5508523.137345157,10531261.529197134,49.002325774165634,53.741689144830794,51.372007459498214,0.1162934853671698,0.11873237878752335,0.11754153565105646,222,0,corp_action_sensitivity
att_uswest_written_off_buy_the_dip_25_50,corp_action_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,269060.368,166560.368,102500.0,371560.368,5478864.3986142995,5508523.137345157,10987387.535959456,20.362955865035833,53.741689144830794,29.57093512179818,0.10241175423002427,0.11873237878752335,0.10979621950411704,0,400,corp_action_sensitivity
alt_on_LOW_rows_baseline_hold,data_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2425952.508841796,5508523.137345157,7934475.6461869525,23.667829354554105,53.741689144830794,38.70475924969245,0.09690059482739269,0.11873237878752335,0.11004285263178928,0,0,data_sensitivity
alt_on_LOW_rows_trailing_stop_25,data_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5019178.320237509,5508523.137345157,10527701.457582666,48.96759336817082,53.741689144830794,51.354641256500805,0.1162747395447771,0.11873237878752335,0.11753260395609495,214,0,data_sensitivity
alt_on_LOW_rows_buy_the_dip_25_50,data_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,269999.988,167499.988,102500.0,372499.988,5826409.1918372195,5508523.137345157,11334932.329182375,21.579294262180557,53.741689144830794,30.429349514992133,0.10333240544539463,0.11873237878752335,0.11010181648567685,0,383,data_sensitivity
only_HIGH_rows_buy_top1_baseline_hold,data_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4896226.253205943,5508523.137345157,10404749.3905511,47.76806100688725,53.741689144830794,50.75487507585902,0.1156188857188265,0.11873237878752335,0.1172222361227076,0,0,data_sensitivity
only_HIGH_rows_buy_top1_trailing_stop_25,data_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5329157.075716864,5508523.137345157,10837680.213062022,51.991776348457215,53.741689144830794,52.86673274664401,0.11785829855796988,0.11873237878752335,0.11829901397577866,99,0,data_sensitivity
only_HIGH_rows_buy_top1_buy_the_dip_25_50,data_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,179499.999,76999.999,102500.0,281999.999,5968106.122280014,5508523.137345157,11476629.25962517,33.24850225921178,53.741689144830794,40.697267022419986,0.11544004347535379,0.11873237878752335,0.11700644463523291,0,158,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_baseline_hold,data_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2780484.527175327,5508523.137345157,8289007.664520483,27.12667831390563,53.741689144830794,40.434183729368215,0.10056279828243386,0.11873237878752335,0.11120328809356406,0,0,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_trailing_stop_25,data_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5085651.762424618,5508523.137345157,10594174.899769776,49.616114755362126,53.741689144830794,51.67890195009647,0.11662254867247937,0.11873237878752335,0.11769887160346182,203,0,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_buy_the_dip_25_50,data_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,259499.988,156999.988,102500.0,361999.988,5787125.038465791,5508523.137345157,11295648.175810948,22.30106090974382,53.741689144830794,31.203449033846233,0.10458474847783993,0.11873237878752335,0.11090071164328622,0,362,data_sensitivity
pre1996_rows_to_index_baseline_hold,data_sensitivity,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5524086.174788043,5508523.137345157,11032609.3121332,53.89352365646871,53.741689144830794,53.81760640064976,0.1188068517290178,0.11873237878752335,0.11876964194017518,0,0,data_sensitivity
pre1996_rows_to_index_trailing_stop_25,data_sensitivity,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5506149.702172222,5508523.137345157,11014672.839517377,53.71853367972899,53.741689144830794,53.73011141227989,0.11872100253748635,0.11873237878752335,0.11872669128511681,106,0,data_sensitivity
pre1996_rows_to_index_buy_the_dip_25_50,data_sensitivity,buy_the_dip_25_50,1975-01-01,2026-01-02,205,186500.0,84000.0,102500.0,289000.0,6145531.725254196,5508523.137345157,11654054.862599352,32.95191273594743,53.741689144830794,40.32544935155485,0.1190031454497881,0.11873237878752335,0.11887138084632812,0,168,data_sensitivity
top1_from_1996_baseline_hold,window,baseline_hold,1996-01-01,2026-01-02,121,60500.0,0.0,60500.0,121000.0,413503.1889201199,397940.15147723997,811443.3403973598,6.834763453225122,6.577523164913058,6.706143309069089,0.10851550882684179,0.10656480772743622,0.1075500710940742,0,0,data_sensitivity
top1_from_1996_trailing_stop_25,window,trailing_stop_25,1996-01-01,2026-01-02,121,60500.0,0.0,60500.0,121000.0,395566.7163042991,397940.15147723997,793506.867781539,6.538292831476018,6.577523164913058,6.557907998194537,0.10626022247413966,0.10656480772743622,0.10641275673699482,106,0,data_sensitivity
top1_from_1996_buy_the_dip_25_50,window,buy_the_dip_25_50,1996-01-01,2026-01-02,121,144500.0,84000.0,60500.0,205000.0,1034948.7393862732,397940.15147723997,1432888.890863513,7.162275013053794,6.577523164913058,6.989701906651283,0.11629306996439018,0.10656480772743622,0.11330192668919895,0,168,data_sensitivity
fundamental_baseline_hold,fundamentals,baseline_hold,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,171543.9305228641,83759.70960462456,255303.64012748864,6.126568947245146,2.9914182001651626,4.558993573705155,0.2374978530490152,0.1473871092538761,0.20058980879000082,0,0,fundamentals_picker
fundamental_trailing_stop_25,fundamentals,trailing_stop_25,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,105605.13851340879,83759.70960462456,189364.84811803335,3.7716120897645995,2.9914182001651626,3.3815151449648813,0.1767643890315061,0.1473871092538761,0.162966090529638,38,0,fundamentals_picker
fundamental_buy_the_dip_25_50,fundamentals,buy_the_dip_25_50,2012-04-01,2026-01-02,56,57000.0,29000.0,28000.0,85000.0,317837.6624464008,83759.70960462456,401597.37205102533,5.576099341164926,2.9914182001651626,4.72467496530618,0.2585180223191867,0.1473871092538761,0.2237419145319899,0,58,fundamentals_picker
growth_only_baseline_hold,fundamentals,baseline_hold,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,155834.03941104343,83759.70960462456,239593.749015668,5.5655014075372655,2.9914182001651626,4.278459803851215,0.22552416549938847,0.1473871092538761,0.1926257267335672,0,0,fundamentals_picker
margin_only_baseline_hold,fundamentals,baseline_hold,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,106072.4674447573,83759.70960462456,189832.17704938186,3.788302408741332,2.9914182001651626,3.3898603044532476,0.17732108048380452,0.1473871092538761,0.16327835779280822,0,0,fundamentals_picker
top1_baseline_hold_from_2012,fundamentals,baseline_hold,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,183211.92764294942,83759.70960462456,266971.637247574,6.543283130105336,2.9914182001651626,4.7673506651352495,0.24569367430359432,0.1473871092538761,0.2061853988337799,0,0,fundamentals_picker
top1_trailing_stop_25_from_2012,fundamentals,trailing_stop_25,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,90606.85825717836,83759.70960462456,174366.56786180293,3.235959223470656,2.9914182001651626,3.1136887118179097,0.15738559150107598,0.1473871092538761,0.15248990787886882,41,0,fundamentals_picker
top1_buy_the_dip_25_50_from_2012,fundamentals,buy_the_dip_25_50,2012-04-01,2026-01-02,56,49000.0,21000.0,28000.0,77000.0,316661.37240687525,83759.70960462456,400421.0820114998,6.462476987895413,2.9914182001651626,5.20027379235714,0.26282813675039013,0.1473871092538761,0.22706497838863443,0,42,fundamentals_picker
top10_ew_baseline_hold_from_2012,fundamentals,baseline_hold,2012-04-01,2026-01-02,56,28000.0,0.0,28000.0,56000.0,111804.83444968927,83759.70960462456,195564.54405431382,3.993029801774617,2.9914182001651626,3.4922240009698897,0.1839494951639482,0.1473871092538761,0.16704449184470926,0,0,fundamentals_picker
partial_trim_once,rule_variants,partial_trim_25_50_1,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,3830227.234608138,5508523.137345157,9338750.371953294,37.36807058154281,53.741689144830794,45.5548798631868,0.10910905816220967,0.11873237878752335,0.11436357761861102,0,0,rule_variants
partial_trim_once_from_1995,rule_variants,partial_trim_25_50_1,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,465583.56432704173,444486.94134097063,910070.5056680124,7.449337029232668,7.11179106145553,7.280564045344099,0.10905514557180152,0.10679156172185587,0.10793722092294873,0,0,rule_variants
partial_trim_repeat,rule_variants,partial_trim_25_50_99,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4310895.436443975,5508523.137345157,9819418.57378913,42.05751645311195,53.741689144830794,47.89960279897137,0.11224733891060848,0.11873237878752335,0.11569162059717185,0,0,rule_variants
partial_trim_repeat_from_1995,rule_variants,partial_trim_25_50_99,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,479852.6132833045,444486.94134097063,924339.5546242751,7.677641812532872,7.11179106145553,7.394716436994201,0.11052557223241201,0.10679156172185587,0.10869630144243492,0,0,rule_variants
stop_and_rebuy,rule_variants,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,3184549.6543500377,5508523.137345157,8693072.791695194,31.068777115610125,53.741689144830794,42.40523313022046,0.10419165284120918,0.11873237878752335,0.11246562361836923,385,0,rule_variants
stop_and_rebuy_from_1995,rule_variants,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,419819.0512149672,444486.94134097063,864305.9925559378,6.717104819439475,7.11179106145553,6.914447940447503,0.1039959636491131,0.10679156172185587,0.10541490202187856,194,0,rule_variants
stop_and_rebuy_any_top,rule_variants,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2937173.7079465357,5508523.137345157,8445696.845291693,28.655353248258884,53.741689144830794,41.198521196544846,0.10203061604830937,0.11873237878752335,0.1117001008409438,406,0,rule_variants
stop_and_rebuy_any_top_from_1995,rule_variants,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,375869.57031164685,444486.94134097063,820356.5116526175,6.01391312498635,7.11179106145553,6.56285209322094,0.09855336253564446,0.10679156172185587,0.1028557039503111,211,0,rule_variants
vol_stop_k1,rule_variants,vol_scaled_stop_1.0_36_10_50,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4887830.8492606785,5508523.137345157,10396353.986605834,47.68615462693345,53.741689144830794,50.713921885882115,0.11557349324769176,0.11873237878752335,0.11720090778953912,201,0,rule_variants
vol_stop_k1_from_1995,rule_variants,vol_scaled_stop_1.0_36_10_50,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,516392.7116584299,444486.94134097063,960879.6529994005,8.262283386534879,7.11179106145553,7.687037223995204,0.11409039442295602,0.10679156172185587,0.11058509260844818,101,0,rule_variants
vol_stop_k1.5,rule_variants,vol_scaled_stop_1.5_36_10_50,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,3554688.353080549,5508523.137345157,9063211.490425706,34.67988637151755,53.741689144830794,44.21078775817418,0.10712307178871798,0.11873237878752335,0.11357052522014735,181,0,rule_variants
vol_stop_k1.5_from_1995,rule_variants,vol_scaled_stop_1.5_36_10_50,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,544188.7944028658,444486.94134097063,988675.7357438365,8.707020710445853,7.11179106145553,7.909405885950692,0.11662889475046322,0.10679156172185587,0.11197185693693558,69,0,rule_variants
taxed_baseline_hold_1975,tax_base,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2459540.0851523993,5508523.137345157,7968063.222497556,23.995513025877067,53.741689144830794,38.86860108535393,0.0972704619309854,0.11873237878752335,0.11015503749455939,0,0,tax_drag
taxed_trailing_stop_25_1975,tax_base,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4807751.07913569,5508523.137345157,10316274.216480847,46.90488857693356,53.741689144830794,50.32328886088218,0.11513648385639495,0.11873237878752335,0.1169965822147256,222,0,tax_drag
taxed_buy_the_dip_25_50_1975,tax_base,buy_the_dip_25_50,1975-01-01,2026-01-02,205,270499.984,167999.984,102500.0,372999.984,5564903.925615917,5508523.137345157,11073427.062961074,20.572658982545143,53.741689144830794,29.687473292119694,0.10278951786983029,0.11873237878752335,0.10997070495584549,0,400,tax_drag
taxed_baseline_hold_1995,tax_base,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,442341.39449868375,444486.94134097063,886828.3358396543,7.07746231197894,7.11179106145553,7.094626686717235,0.10655501379807106,0.10679156172185587,0.10667343919914875,0,0,tax_drag
taxed_trailing_stop_25_1995,tax_base,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,464460.29425470653,444486.94134097063,908947.2355956772,7.4313647080753045,7.11179106145553,7.271577884765417,0.10893737933099326,0.10679156172185587,0.10787693238459023,110,0,tax_drag
taxed_buy_the_dip_25_50_1995,tax_base,buy_the_dip_25_50,1995-01-01,2026-01-02,125,150500.0,88000.0,62500.0,213000.0,1078641.7903558128,444486.94134097063,1523128.7316967833,7.1670550854206825,7.11179106145553,7.150839115947339,0.1130089648221112,0.10679156172185587,0.11103178067320885,0,176,tax_drag
taxed_high_baseline_hold_1975,tax_high,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2459050.084254657,5508523.137345157,7967573.221599814,23.990732529313725,53.741689144830794,38.86621083707226,0.09726510356934406,0.11873237878752335,0.11015340433134824,0,0,tax_drag
taxed_high_trailing_stop_25_1975,tax_high,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,4577585.274475561,5508523.137345157,10086108.411820717,44.65936853146889,53.741689144830794,49.20052883814984,0.1138378998928097,0.11873237878752335,0.11640020180306539,222,0,tax_drag
taxed_high_buy_the_dip_25_50_1975,tax_high,buy_the_dip_25_50,1975-01-01,2026-01-02,205,270499.984,167999.984,102500.0,372999.984,5564359.542961584,5508523.137345157,11072882.68030674,20.570646477234483,53.741689144830794,29.686013821133944,0.1027866460033822,0.11873237878752335,0.1099693234818216,0,400,tax_drag
top10_ew_baseline_hold,top10,baseline_hold,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,216350.1887718089,178310.54036407385,394660.72913588275,5.408754719295223,4.457763509101846,4.933259114198535,0.1500425926905879,0.13410885017020635,0.14248090646513983,0,0,top10_ew
top10_ew_trailing_stop_25,top10,trailing_stop_25,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,170451.0856166642,178310.54036407385,348761.6259807381,4.261277140416605,4.457763509101846,4.3595203247592265,0.1303691779604499,0.13410885017020635,0.13226138110704624,528,0,top10_ew
top10_ew_buy_the_dip_25_50,top10,buy_the_dip_25_50,2006-04-01,2026-01-02,80,76450.0,36450.0,40000.0,116450.0,402173.10385769914,178310.54036407385,580483.644221773,5.260603058962709,4.457763509101846,4.984831637799682,0.15996633660897594,0.13410885017020635,0.15084443848472448,0,729,top10_ew
top1_baseline_hold_from_2006,top10,baseline_hold,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,230590.2425966155,178310.54036407385,408900.7829606894,5.764756064915388,4.457763509101846,5.111259787008618,0.15526100557795824,0.13410885017020635,0.1453978893646498,0,0,top10_ew
top1_trailing_stop_25_from_2006,top10,trailing_stop_25,2006-04-01,2026-01-02,80,40000.0,0.0,40000.0,80000.0,153060.39120118853,178310.54036407385,331370.9315652624,3.826509780029713,4.457763509101846,4.14213664456578,0.12139729435778601,0.13410885017020635,0.12801125903362248,65,0,top10_ew
top1_buy_the_dip_25_50_from_2006,top10,buy_the_dip_25_50,2006-04-01,2026-01-02,80,84500.0,44500.0,40000.0,124500.0,470083.01344169973,178310.54036407385,648393.5538057736,5.563112585108873,4.457763509101846,5.207980351853603,0.17303843431028365,0.13410885017020635,0.15957864967766755,0,89,top10_ew
top1_baseline_hold,main,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2460375.313955369,5508523.137345157,7968898.451300526,24.003661599564577,53.741689144830794,38.87267537219769,0.0972795929645281,0.11873237878752335,0.11015782105907056,0,0,top1_core
top1_trailing_stop_25,main,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5200079.1552609075,5508523.137345157,10708602.292606063,50.732479563521046,53.741689144830794,52.23708435417592,0.11721057475720681,0.11873237878752335,0.11798261611928904,222,0,top1_core
top1_buy_the_dip_25_50,main,buy_the_dip_25_50,1975-01-01,2026-01-02,205,270499.984,167999.984,102500.0,372999.984,5565831.850594893,5508523.137345157,11074354.98794005,20.57608938932467,53.741689144830794,29.689961026754496,0.10279441241829704,0.11873237878752335,0.10997305957903473,0,400,top1_core
top1_baseline_hold_from_1995,window_1995,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,442341.39449868375,444486.94134097063,886828.3358396543,7.07746231197894,7.11179106145553,7.094626686717235,0.10655501379807106,0.10679156172185587,0.10667343919914875,0,0,top1_core
top1_trailing_stop_25_from_1995,window_1995,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,488825.7341553997,444486.94134097063,933312.6754963703,7.821211746486395,7.11179106145553,7.4665014039709625,0.11142682464809531,0.10679156172185587,0.10916733789114244,110,0,top1_core
top1_buy_the_dip_25_50_from_1995,window_1995,buy_the_dip_25_50,1995-01-01,2026-01-02,125,150500.0,88000.0,62500.0,213000.0,1078641.7903558128,444486.94134097063,1523128.7316967833,7.1670550854206825,7.11179106145553,7.150839115947339,0.1130089648221112,0.10679156172185587,0.11103178067320885,0,176,top1_core
